Provinsi,Kabupaten/Kota,Nama Bank,Kode Bank
Provinsi Jawa Timur,Kab. Sidoarjo,PT. BPR Sumber Artha Waru Agung,600836
Provinsi Jawa Timur,Kab. Sidoarjo,PT. BPR Inti Danita,600846
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Sarana Sukses,600848
Provinsi Jawa Timur,Kab. Sidoarjo,PT BPR Dhasatra Artha Sempurna,600850
Provinsi Jawa Timur,Kab. Sidoarjo,PT. BPR Porong Lestari,600856
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Berkat Cahaya Artha,600860
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Abrin Centra Artha,600879
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Megakerta Swadiri,600935
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Dinar Pusaka,600936
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Bank Ima,600937
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Gema Nusa,600938
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Toelangan Dasa Nusantara,601086
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Sari Dana Indonesia,601104
Provinsi Jawa Timur,Kab. Sidoarjo,PT. BPR Taman Artha Kencana,601137
Provinsi Jawa Timur,Kab. Sidoarjo,PT. BPR Delta Sidoarjo,601376
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Padat Ganda,601546
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Sahabat Mitra Artha,601547
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Anglomas Indah,601669
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Dana Raya Jawa Timur,601671
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Dirgadhana Arthamas,601678
Provinsi Jawa Timur,Kab. Sidoarjo,PT. BPR Porong Idaman,601680
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Mahkota Krian Wijaya,601691
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Wutama Artha Sejahtera,601708
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Sentra Dana Makmur,601720
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Djojo Mandiri Raya,601731
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Puridana Arthamas,601733
Provinsi Jawa Timur,Kab. Sidoarjo,PT. BPR Andalan Daerah,601750
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Candisaka Arta,601752
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Mitra Majujaya Mandiri,601754
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Artamulya Bumimukti,601757
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Buduran Deltapurnama,601758
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Bumi Gora Jaya,601759
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Delta Artha Perseroda,601761
Provinsi Jawa Timur,Kab. Sidoarjo,PT. BPR Indodana Hargotama,601771
Provinsi Jawa Timur,Kab. Sidoarjo,PT Bank Perekonomian Rakyat Wiradhana Putramas,601788
Provinsi Jawa Timur,Kab. Sidoarjo,PT. BPR Jati Lestari,601871
Provinsi Jawa Timur,Kab. Mojokerto,PT. BPR Indoartha Bintang Mulia,600126
Provinsi Jawa Timur,Kab. Mojokerto,PT Bank Perekonomian Rakyat Arta Swasembada,600795
Provinsi Jawa Timur,Kab. Mojokerto,PT. BPR Artha Swasembada Mojosari,600874
Provinsi Jawa Timur,Kab. Mojokerto,PT Bank Perekonomian Rakyat Arta Haksaprima,600932
Provinsi Jawa Timur,Kab. Mojokerto,Koperasi Simpan Pinjam Bank Perekonomian Rakyat Sendang Harta Sejahtera,601091
Provinsi Jawa Timur,Kab. Mojokerto,PT Bank Perekonomian Rakyat Bumi Jaya,601103
Provinsi Jawa Timur,Kab. Mojokerto,PT Bank Perekonomian Rakyat Mojosari Pahalapakto,601105
Provinsi Jawa Timur,Kab. Mojokerto,PT. BPR Artha Tuban Kencana,601703
Provinsi Jawa Timur,Kab. Mojokerto,PT Bank Perekonomian Rakyat Karunia Berkat Intidana,601723
Provinsi Jawa Timur,Kab. Mojokerto,PT Bank Perekonomian Rakyat Arta Bangsal Utama,601724
Provinsi Jawa Timur,Kab. Mojokerto,PT Bank Perekonomian Rakyat Puriseger Sentosa,601760
Provinsi Jawa Timur,Kab. Jombang,PT Bank Perekonomian Rakyat Bank Jombang Perseroda,600310
Provinsi Jawa Timur,Kab. Jombang,PT Bank Perekonomian Rakyat Wijaya Prima,600786
Provinsi Jawa Timur,Kab. Jombang,PT Bank Perekonomian Rakyat Nusumma Jatim,600837
Provinsi Jawa Timur,Kab. Jombang,PT BPR Artha Anugrah Kencana,600876
Provinsi Jawa Timur,Kab. Jombang,PT. BPR Arta Muktigraha,600878
Provinsi Jawa Timur,Kab. Jombang,Koperasi Jasa Bank Perekonomian Rakyat Bumi Arta (Skd),601102
Provinsi Jawa Timur,Kab. Jombang,PT. BPR Tjoekir Dasa Nusantara,601107
Provinsi Jawa Timur,Kab. Jombang,PT Bank Perekonomian Rakyat Bhapertim Persada,601136
Provinsi Jawa Timur,Kab. Jombang,PT Bank Perekonomian Rakyat Panji Aronta,601666
Provinsi Jawa Timur,Kab. Jombang,PT Bank Perekonomian Rakyat Mojoagung Pahalapakto,601667
Provinsi Jawa Timur,Kab. Sampang,PT BPR Bakti Artha Sejahtera Sampang,602648
Provinsi Jawa Timur,Kab. Pamekasan,PT Bank Perekonomian Rakyat Pamekasan Purapersada,600872
Provinsi Jawa Timur,Kab. Sumenep,PT Bank Perekonomian Rakyat Elbaghraf Madura Berdikari,602743
Provinsi Jawa Timur,Kab. Bangkalan,Perumda BPR Bangkalan,600766
Provinsi Jawa Timur,Kab. Bangkalan,PT Bank Perekonomian Rakyat Dana Kerja Putra,600793
Provinsi Jawa Timur,Kab. Bondowoso,PT. BPR Bintang Mas Maesan,600852
Provinsi Jawa Timur,Kab. Bondowoso,PT Bank Perekonomian Rakyat Manuk Ayu,601668
Provinsi Jawa Timur,Kab. Bondowoso,PT Bank Perekonomian Rakyat Anugerahdharma Yuwana Bondowoso,601712
Provinsi Jawa Timur,Kab. Bondowoso,PT. BPR Manuk Wari,601773
Provinsi Jawa Timur,Kab. Banyuwangi,PT Bank Perekonomian Rakyat Genteng,600844
Provinsi Jawa Timur,Kab. Banyuwangi,PT. BPR Bumi Masyarakat Sejahtera,600868
Provinsi Jawa Timur,Kab. Banyuwangi,PT Bank Perekonomian Rakyat Blambangan Makmur Banyuwangi,600968
Provinsi Jawa Timur,Kab. Banyuwangi,PT. BPR Mahkota Reksaguna Artha,600972
Provinsi Jawa Timur,Kab. Banyuwangi,PT Bank Perekonomian Rakyat Rogojampi Artha Niaga,600974
Provinsi Jawa Timur,Kab. Banyuwangi,PT Bank Perekonomian Rakyat Swadhanamas Pakto,600975
Provinsi Jawa Timur,Kab. Banyuwangi,PT. BPR Wilis Putra Utama,600976
Provinsi Jawa Timur,Kab. Banyuwangi,PT Bank Perekonomian Rakyat Nusamba Genteng,600977
Provinsi Jawa Timur,Kab. Banyuwangi,PT Bank Perekonomian Rakyat Restudhana Citrasejahtera,601682
Provinsi Jawa Timur,Kab. Banyuwangi,PT. BPR Bagong Inti Marga,601690
Provinsi Jawa Timur,Kab. Banyuwangi,PT Bank Perekonomian Rakyat Delta Artha Panggung,601714
Provinsi Jawa Timur,Kab. Banyuwangi,PT Bank Perekonomian Rakyat Anugerahdharma Yuwana Banyuwangi,601721
Provinsi Jawa Timur,Kab. Banyuwangi,KOP. BPR Tawang Alun,601749
Provinsi Jawa Timur,Kab. Banyuwangi,PT. BPR Purwoharjo Lestari,601782
Provinsi Jawa Timur,Kab. Banyuwangi,PT Bank Perekonomian Rakyat Artha Niaga Inti Sukses,602039
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Ambulu Dhanaartha,600967
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Cinde Wilis,600969
Provinsi Jawa Timur,Kab. Jember,PT. BPR Jember Lestari,600970
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Karunia Pakto,600971
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Bapuri,600973
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Nusamba Rambipuji,600978
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Rambi Artha Putra,600979
Provinsi Jawa Timur,Kab. Jember,PT. BPR Gunung Modal Usaha,600983
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Balung Artha Guna,600984
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Bima Hayu Pratama,600985
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Bintang Niaga,600986
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Rini Bhaktinusa,600987
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Anugerahdharma Yuwana Jember,600988
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Surya Kencana Jaya,600991
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Eka Usaha Mandiri,600992
Provinsi Jawa Timur,Kab. Jember,KOP. BPR Tanggul Makmur,600993
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Bumi Hayu,601135
Provinsi Jawa Timur,Kab. Jember,PT. BPR Sinar Wuluhan Artha,601674
Provinsi Jawa Timur,Kab. Jember,PT. BPR Tanggul Mitra Karya,601675
Provinsi Jawa Timur,Kab. Jember,PT. BPR Kalisat Arthawira,601676
Provinsi Jawa Timur,Kab. Jember,Bank Perekonomian Rakyat Wutama Artha Jaya,601689
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Nur Semesta Indah,601699
Provinsi Jawa Timur,Kab. Jember,PT Bank Perekonomian Rakyat Mitra Jaya Mandiri,601783
Provinsi Jawa Timur,Kab. Jember,PT. BPR Sukowono Arthajaya,601784
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Kawan,600039
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Dau Lestari,600112
Provinsi Jawa Timur,Kab. Malang,PT. BPR Dau Anugerah,600120
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Tridanasakti Sumberpucung,600261
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Bhaskara Pakto,600891
Provinsi Jawa Timur,Kab. Malang,PT BANK PEREKONOMIAN RAKYAT DAMPIT,600898
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Eka Dana Mandiri,600899
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Lestari Jatim,600902
Provinsi Jawa Timur,Kab. Malang,PT Perusahaan Daerah Bank Perekonomian Rakyat Artha Kanjuruhan Pemerintah Kabupaten Malang,600905
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Kerta Arthamandiri,600909
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Tumpang Arthasarana,600915
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Dhana Lestari,600917
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Centraldjaja Pratama,600919
Provinsi Jawa Timur,Kab. Malang,PT BANK PEREKONOMIAN RAKYAT SADHYA MUKTI PARAMA,600941
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Arta Mitra Rakyat,601700
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Kridadhana Citranusa,601704
Provinsi Jawa Timur,Kab. Malang,Koperasi Jasa Bank Perekonomian Rakyat Amanah,601705
Provinsi Jawa Timur,Kab. Malang,PT. BPR Kharisma Kusuma Lawang,601706
Provinsi Jawa Timur,Kab. Malang,PT BPR Delta Singosari,601709
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Delta Artha Kencana,601710
Provinsi Jawa Timur,Kab. Malang,PT. BPR Mandiri Adiatra,601722
Provinsi Jawa Timur,Kab. Malang,PT. BPR Artha Wiwaha Arjuna,601744
Provinsi Jawa Timur,Kab. Malang,PT. BPR Sedayadhana Makmur,601762
Provinsi Jawa Timur,Kab. Malang,PT. BPR Citra Halim Perdana,601763
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Mitra Catur Mandiri,601767
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Keluarga Sejahtera,601772
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Pujon Jayamakmur,601775
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Adiartha Reksacitra,601779
Provinsi Jawa Timur,Kab. Malang,PT Bank Perekonomian Rakyat Tumpangprima Artorejo,602037
Provinsi Jawa Timur,Kab. Pasuruan,PT Bank Perekonomian Rakyat Danaputra Sakti,600813
Provinsi Jawa Timur,Kab. Pasuruan,PT Bank Perekonomian Rakyat Pandaan Arta Jaya,600815
Provinsi Jawa Timur,Kab. Pasuruan,PT. BPR Adhi Purwo,600818
Provinsi Jawa Timur,Kab. Pasuruan,PT Bank Perekonomian Rakyat Surya Dana Karya,600820
Provinsi Jawa Timur,Kab. Pasuruan,PT Bank Perekonomian Rakyat Artha Senapati,600840
Provinsi Jawa Timur,Kab. Pasuruan,PT Bank Perekonomian Rakyat Surasari Hutama,600842
Provinsi Jawa Timur,Kab. Pasuruan,PT Bank Perekonomian Rakyat Arta Taman Dayu,600888
Provinsi Jawa Timur,Kab. Pasuruan,PT. BPR Bromo Mandiri,600894
Provinsi Jawa Timur,Kab. Pasuruan,PT Bank Perekonomian Rakyat Bank Wisman Perkasa,600925
Provinsi Jawa Timur,Kab. Pasuruan,PT Bank Perekonomian Rakyat Purwosari Anugerah,600933
Provinsi Jawa Timur,Kab. Pasuruan,PT BPR Kalimasada Persada,600942
Provinsi Jawa Timur,Kab. Pasuruan,PT Bank Perekonomian Rakyat Arta Seruni Surabaya,601695
Provinsi Jawa Timur,Kab. Pasuruan,PT Bank Perekonomian Rakyat Harta Swadiri,601696
Provinsi Jawa Timur,Kab. Pasuruan,PT. BPR PERSADA GUNA,601707
Provinsi Jawa Timur,Kab. Pasuruan,PT. BPR Nusapanida Pandaan,601726
Provinsi Jawa Timur,Kab. Pasuruan,PT BPR Bangil Idaman,601727
Provinsi Jawa Timur,Kab. Pasuruan,PT. BPR Kratonprima Abadi,601776
Provinsi Jawa Timur,Kab. Pasuruan,PT Bank Perekonomian Rakyat Sukorejo Makmur,601780
Provinsi Jawa Timur,Kab. Pasuruan,PT. BPR Gunung Adidana,601976
Provinsi Jawa Timur,Kab. Pasuruan,PT. BPR Citra Halim Dhanatama,602006
Provinsi Jawa Timur,Kab. Pasuruan,PT Bank Perekonomian Rakyat Mina Mandiri Perseroda,602553
Provinsi Jawa Timur,Kab. Probolinggo,PT Bank Perekonomian Rakyat Antar Parama,600924
Provinsi Jawa Timur,Kab. Probolinggo,PT Bank Perekonomian Rakyat Angga Perkasa,600931
Provinsi Jawa Timur,Kab. Probolinggo,PT. BPR Sentral Arta Sejahtera d/h Mukam,601770
Provinsi Jawa Timur,Kab. Lumajang,PT Bank Perekonomian Rakyat Dharma Indra,600886
Provinsi Jawa Timur,Kab. Lumajang,PT Bank Perekonomian Rakyat Bank Lumajang (Perseroda),600907
Provinsi Jawa Timur,Kab. Lumajang,PT Bank Perekonomian Rakyat Yuka Jaya,600929
Provinsi Jawa Timur,Kab. Lumajang,PT Bank Perekonomian Rakyat Sentral Arta Asia,600939
Provinsi Jawa Timur,Kab. Lumajang,PT. BPR Tanggul Arto,600981
Provinsi Jawa Timur,Kab. Lumajang,PT Bank Perekonomian Rakyat Sentaosa Mandiri Jaya,601134
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Tulus Puji Rejeki,600125
Provinsi Jawa Timur,Kab. Kediri,PT. BPR Artha Pamenang Wates,600130
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Bina Reksa Karyaartha,600945
Provinsi Jawa Timur,Kab. Kediri,PD. BPR Bank Daerah Kab. Kediri,600949
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Artha Pamenang,600953
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Artha Samudera Indonesia,600963
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Artha Nugraha,600966
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Surya Artha Guna Mandiri,601088
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Hasta Krida Jaya,601095
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Tunas Artha Jaya Abadi,601097
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Toeloengredjo Dasa Nusantara,601132
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Agro Cipta Adiguna,601717
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Tanjung Tani,601743
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Arta Nusantara Daha,601765
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Pare Artorejo,601785
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Berkah Pakto,602038
Provinsi Jawa Timur,Kab. Kediri,PT Bank Perekonomian Rakyat Hamindo Natamakmur,602040
Provinsi Jawa Timur,Kab. Nganjuk,PT. BPR Artha Pamenang Warujayeng,600132
Provinsi Jawa Timur,Kab. Nganjuk,PT. BPR Kertosono Saranaartha,601098
Provinsi Jawa Timur,Kab. Nganjuk,PT Bank Perekonomian Rakyat Nagajayaraya Sentrasentosa,601698
Provinsi Jawa Timur,Kab. Nganjuk,PT Bank Perekonomian Rakyat Anjuk Ladang Perseroda,602757
Provinsi Jawa Timur,Kab. Tulungagung,PT. BPR Citrahalim Raharja,600749
Provinsi Jawa Timur,Kab. Tulungagung,PT Bank Perekonomian Rakyat Anugerah Paktomas,600944
Provinsi Jawa Timur,Kab. Tulungagung,PT. BPR Nusamba Ngunut,600954
Provinsi Jawa Timur,Kab. Tulungagung,PT Bank Perekonomian Rakyat Sumberdhana Anda,600956
Provinsi Jawa Timur,Kab. Tulungagung,PT BANK PERKREDITAN RAKYAT NGUNUT ARTA,600958
Provinsi Jawa Timur,Kab. Tulungagung,PT Bank Perekonomian Rakyat Bintang Tulungagung,600959
Provinsi Jawa Timur,Kab. Tulungagung,PT. BPR Bandung Adiartha,601739
Provinsi Jawa Timur,Kab. Tulungagung,PT Bank Perekonomian Rakyat Mitra Agung Mandiri,601764
Provinsi Jawa Timur,Kab. Tulungagung,PT Bank Perekonomian Rakyat Bank Tulungagung Perseroda,601766
Provinsi Jawa Timur,Kab. Trenggalek,PT Bank Perekonomian Rakyat Jwalita Trenggalek Perseroda,600855
Provinsi Jawa Timur,Kab. Trenggalek,PT. BPR Artha Panggung Perkasa,600957
Provinsi Jawa Timur,Kab. Trenggalek,PT. BPR Bangkit Prima Sejahtera,601778
Provinsi Jawa Timur,Kab. Blitar,PT Bank Perekonomian Rakyat Sum Adiyatra,600054
Provinsi Jawa Timur,Kab. Blitar,PT Bank Perekonomian Rakyat Penataran Kabupaten Blitar Perseroda,600435
Provinsi Jawa Timur,Kab. Blitar,PT. BPR Citrahalim Persada,600747
Provinsi Jawa Timur,Kab. Blitar,PT Bank Perekonomian Rakyat Cahaya Bumi Artha,600754
Provinsi Jawa Timur,Kab. Blitar,PT. BPR Nusamba Wlingi,600955
Provinsi Jawa Timur,Kab. Blitar,PT Bank Perekonomian Rakyat Wlingi Pahalapakto,601089
Provinsi Jawa Timur,Kab. Blitar,PT Bank Perekonomian Rakyat Hartaraya Ciptamulia,601694
Provinsi Jawa Timur,Kab. Blitar,PT. BPR Dharmasurya Aditika,601734
Provinsi Jawa Timur,Kab. Blitar,PT. BPR Mulya Sri Rejeki,601781
Provinsi Jawa Timur,Kab. Madiun,PT Bank Perekonomian Rakyat Polatama Kusuma,600033
Provinsi Jawa Timur,Kab. Madiun,PT Bank Perekonomian Rakyat Artanawa,600756
Provinsi Jawa Timur,Kab. Madiun,Perumda BPR Bank Daerah Kabupaten Madiun,600948
Provinsi Jawa Timur,Kab. Madiun,Koperasi Jasa Bank Perekonomian Rakyat Arta Kencana,600965
Provinsi Jawa Timur,Kab. Madiun,PT Bank Perekonomian Rakyat Arthaya Indotama Pusaka,601692
Provinsi Jawa Timur,Kab. Madiun,PT. BPR Sapadhana,601693
Provinsi Jawa Timur,Kab. Madiun,PT Bank Perekonomian Rakyat Caruban Indah,601735
Provinsi Jawa Timur,Kab. Ngawi,PT BPR Utomo Widodo,600943
Provinsi Jawa Timur,Kab. Ngawi,PT Bank Perekonomian Rakyat Pundhi Arta Indonesia,602470
Provinsi Jawa Timur,Kab. Magetan,PT Bank Perekonomian Rakyat Ekadharma Bhinaraharja,600961
Provinsi Jawa Timur,Kab. Magetan,PT Bank Perekonomian Rakyat Mulyo Raharjo,601096
Provinsi Jawa Timur,Kab. Magetan,PT Bank Perekonomian Rakyat Buana Citra Sejahtera,601738
Provinsi Jawa Timur,Kab. Magetan,PT. BPR Artha Dharma,601741
Provinsi Jawa Timur,Kab. Magetan,Koperasi Bank Perekonomian Rakyat Takeran,601742
Provinsi Jawa Timur,Kab. Ponorogo,Koperasi Bank Perekonomian Rakyat Jetis,600752
Provinsi Jawa Timur,Kab. Ponorogo,PT Bank Perekonomian Rakyat Aswaja,600770
Provinsi Jawa Timur,Kab. Ponorogo,PT Bank Perekonomian Rakyat Dharma Raga,600947
Provinsi Jawa Timur,Kab. Ponorogo,Koperasi Jasa Bank Perekonomian Rakyat Babadan,600964
Provinsi Jawa Timur,Kab. Ponorogo,PT Bank Perekonomian Rakyat Raga Surya Nuansa,601672
Provinsi Jawa Timur,Kab. Ponorogo,PT. BPR Arthaya Aditama Utama,601787
Provinsi Jawa Timur,Kab. Pacitan,PT Bank Perekonomian Rakyat Puri Artha Pacitan,600136
Provinsi Jawa Timur,Kab. Pacitan,PT Bank Perekonomian Rakyat Artha Mandiri Sejahtera,601747
Provinsi Jawa Timur,Kab. Bojonegoro,PT Bank Perekonomian Rakyat Bank Daerah Bojonegoro Perseroda,600052
Provinsi Jawa Timur,Kab. Bojonegoro,PT Bank Perekonomian Rakyat Rajekwesi,601697
Provinsi Jawa Timur,Kab. Bojonegoro,PT. BPR Delta Bojonegoro,601701
Provinsi Jawa Timur,Kab. Bojonegoro,PT Bank Perekonomian Rakyat Tanah Kondang,601746
Provinsi Jawa Timur,Kab. Tuban,PT Bank Perekonomian Rakyat Mentari Terang,601673
Provinsi Jawa Timur,Kab. Tuban,Koperasi Jasa Bank Perekonomian Rakyat Semanding (Skd),601736
Provinsi Jawa Timur,Kab. Lamongan,PT Bank Perekonomian Rakyat Bank Daerah Lamongan Perseroda,600769
Provinsi Jawa Timur,Kab. Lamongan,PT Bank Perekonomian Rakyat Nusamba Brondong,600790
Provinsi Jawa Timur,Kab. Lamongan,PT. BPR Damata Arthanugraha,600880
Provinsi Jawa Timur,Kab. Lamongan,PT Bank Perekonomian Rakyat Rukun Karya Sari,601101
Provinsi Jawa Timur,Kab. Lamongan,PT. BPR Babat Lestari,601670
Provinsi Jawa Timur,Kab. Lamongan,PT Bank Perekonomian Rakyat Ulintha Ganda,601688
Provinsi Jawa Timur,Kab. Lamongan,PT Bank Perekonomian Rakyat Delta Lamongan,601716
Provinsi Jawa Timur,Kab. Lamongan,PT Bank Perekonomian Rakyat Mitra Dhanaceswara,601725
Provinsi Jawa Timur,Kab. Situbondo,PT Bank Perekonomian Rakyat Tridana Kencana,600980
Provinsi Jawa Timur,Kab. Situbondo,PT. BPR Delta Artha Panggung Situbondo,601713
Provinsi Jawa Timur,Kab. Situbondo,PT. BPR Manuk Walet,601774
Provinsi Jawa Timur,Kab. Situbondo,PT Bank Perekonomian Rakyat Artha Waringin Jaya,602008
Provinsi Jawa Timur,Kota Batu,PT Bank Perekonomian Rakyat Amanat Kesejahteraan Indonesia,600884
Provinsi Jawa Timur,Kota Batu,PT BPR Pancadana,600920
Provinsi Jawa Timur,Kota Batu,PT Bank Perekonomian Dwicahaya Nusaperkasa,600922
Provinsi Jawa Timur,Kota Batu,PT. BPR Delta Malang,601711
Provinsi Jawa Timur,Kota Batu,PT. BPR Tripakarti Dhanatama,601748
Provinsi Jawa Timur,Kota Batu,PT. BPR Wahana Dhana Batu,601751
Provinsi Jawa Timur,Kota Batu,PT Bank Perekonomian Rakyat Batuartorejo,601786
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Jawa Timur Perseroda,600001
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Dana Rajabally,600094
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Danamitra Surya,600116
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Kirana Indonesia,600145
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Prima Kredit Utama,600759
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Danamas,600763
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Guna Yatra,600764
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Kosanda,600773
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Bintang Mitra Indonesia,600788
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Central Niaga,600839
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Bina Kharisma Insani,600934
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Surya Arthaguna Abadi,601087
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Sili Corp Bank,601687
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Karyaperdana Sejahtera,601732
Provinsi Jawa Timur,Kota Surabaya,PERMATA ARTHA SURYA,601737
Provinsi Jawa Timur,Kota Surabaya,PT Bank Perekonomian Rakyat Surya Artha Utama Perseroda,602472
Provinsi Jawa Timur,Kota Surabaya,PT BPR Prima Master Bank,602762
Provinsi Jawa Timur,Kota Mojokerto,PT BPR Majatama Perseroda,600771
Provinsi Jawa Timur,Kota Mojokerto,PT Bank Perekonomian Rakyat Kurnia Dadi Arta,600777
Provinsi Jawa Timur,Kota Malang,PT Bank Perekonomian Rakyat Putera Dana,600867
Provinsi Jawa Timur,Kota Malang,PT Bank Perekonomian Rakyat Armindo Kencana,600882
Provinsi Jawa Timur,Kota Malang,PT. BPR Eka Dana Utama,600893
Provinsi Jawa Timur,Kota Malang,PT Bank Perekonomian Rakyat Gunung Arjuna,600900
