Tahun,Bulan,Longitude,Latitude,Nama_BPR,Kabupaten_Kota,Provinsi,Kode_Bank,Total_Aset,Piutang_Murabahah,Piutang_Istishna,Piutang_Multijasa,Piutang_Qardh,Piutang_Sewa,Pembiayaan_Mudharabah,Pembiayaan_Musyarakah,Pembiayaan_Lainnya,Salam,Agunan_yang_Diambil_Alih,Tabungan_Wadiah,Tabungan_Mudharabah,Deposito_Mudharabah,Cadangan_Kerugian_Penurunan_Nilai_1,Cadangan_Kerugian_Penurunan_Nilai_2,Liabilitas_Segera,Liabilitas_kepada_BI,Liabilitas_kepada_Bank_Lain,Pembiayaan_Diterima,Liabilitas_Lainnya,Dana_Syirkah_Temporer,Pendapatan_setelah_distribusi_bagi_hasil,Pendapatan_dari_penyaluran_dana,Beban_Operasional,Zakat,Laba_Rugi_Bersih,KPMM,NPF_Neto,NPF_Gross,ROA,BOPO,FDR,Cash_Ratio,NI
2022,12,,,PT Bank Perekonomian Rakyat Syariah Albarokah,Kota Depok,Provinsi Jawa Barat,620053,23444036.0,6155966.0,0.0,930815.0,1000.0,0.0,161143.0,890619.0,0.0,0.0,199967.0,0.0,1457539.0,14518273.0,31352.0,560528.0,114400.0,0.0,0.0,0.0,3330339.0,0.0,1263852.0,1803072.0,3694098.0,0.0,-2164779.0,63.03,7.99,,-12.61,249.45,41.29,17.81,63.03
2022,12,,,PT Bank Perekonomian Rakyat Syariah Alhijrah Amanah,Kota Depok,Provinsi Jawa Barat,620062,54080136.0,21145304.0,0.0,2504355.0,631635.0,2559.0,0.0,19190999.0,0.0,0.0,780824.0,5784005.0,440931.0,12634396.0,39617.0,643233.0,370652.0,0.0,28325920.0,1500000.0,226656.0,0.0,3678590.0,6718486.0,3445288.0,0.0,485261.0,15.86,4.86,,0.9,87.31,89.32,39.9,15.86
2022,12,,,PT Bank Perekonomian Rakyat Syariah Alsalaam Amal Salman,Kota Depok,Provinsi Jawa Barat,620101,304664389.0,194645357.0,4630539.0,1825827.0,258743.0,0.0,2330919.0,9614315.0,0.0,0.0,0.0,20789651.0,51132971.0,174479728.0,1065917.0,2819790.0,1533910.0,0.0,104943.0,0.0,6943103.0,0.0,41506280.0,51396157.0,38388683.0,0.0,3860025.0,29.44,0.35,,1.68,88.02,86.57,6.29,29.44
2022,12,,,PT Bank Perekonomian Rakyat Syariah Hasanah Mandiri,Kota Depok,Provinsi Jawa Barat,620006,146975553.0,95609706.0,29857062.0,2363662.0,1417817.0,0.0,2577744.0,0.0,0.0,0.0,0.0,943625.0,6176843.0,46716229.0,388740.0,1370658.0,100084.0,0.0,66162318.0,4670000.0,2438722.0,7934815.0,2124754.0,11441098.0,7073709.0,0.0,337261.0,18.21,3.24,,0.23,93.45,99.41,38.75,18.21
2022,12,,,PT. BPRS Gotong Royong,Kota Sukabumi,Provinsi Jawa Barat,620172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,,,PT Bank Perekonomian Rakyat Syariah Almadinah Tasikmalaya Perseroda,Kota Tasikmalaya,Provinsi Jawa Barat,620156,66583935.0,22561471.0,0.0,1335854.0,12319.0,0.0,0.0,21623612.0,0.0,0.0,0.0,8867929.0,8981161.0,15217100.0,315831.0,101000.0,117208.0,0.0,12700000.0,4545434.0,703091.0,0.0,4652716.0,5883292.0,5382848.0,11000.0,704669.0,38.99,2.97,,1.73,87.93,137.67,77.3,38.99
2022,12,,,PT Bank Perekonomian Rakyat Syariah Alwadiah,Kota Tasikmalaya,Provinsi Jawa Barat,620037,65979451.0,46369883.0,0.0,0.0,0.0,0.0,23862.0,9620000.0,0.0,0.0,0.0,1693737.0,7420417.0,32160151.0,223955.0,1037480.0,130925.0,0.0,14800000.0,1204244.0,503259.0,0.0,5244086.0,7716864.0,4562291.0,0.0,901315.0,19.89,4.4,,1.54,81.75,135.71,12.13,19.89
2022,12,,,PT Bank Perekonomian Rakyat Syariah Arta Leksana,Kab. Banyumas,Provinsi Jawa Tengah,620110,57633881.0,33990160.0,988901.0,600988.0,0.0,0.0,745000.0,4236140.0,0.0,0.0,136319.0,20150514.0,3712852.0,22462356.0,177165.0,109658.0,363245.0,0.0,2313624.0,429333.0,639693.0,0.0,4754521.0,6444453.0,3314611.0,0.0,1310387.0,27.12,4.41,,3.04,69.71,87.56,35.39,27.12
2022,12,,,PT Bank Perekonomian Rakyat Syariah Bina Amanah Satria,Kab. Banyumas,Provinsi Jawa Tengah,620087,78201340.0,46543684.0,0.0,741009.0,413193.0,97785.0,0.0,963000.0,0.0,0.0,980744.0,25651977.0,5343495.0,30538994.0,175796.0,342688.0,111121.0,0.0,5561509.0,1229441.0,380721.0,0.0,6421423.0,9298659.0,4801517.0,0.0,1614459.0,27.09,7.69,,2.83,80.33,79.46,49.3,27.09
2022,12,,,PT Bank Perekonomian Rakyat Syariah Gunung Slamet,Kab. Banyumas,Provinsi Jawa Tengah,620146,139239626.0,105598891.0,992088.0,3472579.0,1100500.0,0.0,325000.0,3717088.0,0.0,0.0,0.0,19786315.0,4043342.0,91921650.0,509797.0,35643.0,550637.0,0.0,9126381.0,0.0,2178385.0,0.0,9929083.0,16381955.0,8908067.0,0.0,2076192.0,20.64,4.81,,1.98,85.69,99.53,13.91,20.64
2022,12,,,PT Bank Perekonomian Rakyat Syariah Harta Insan Karimah Jawa Tengah,Kab. Banyumas,Provinsi Jawa Tengah,620089,15317058.0,5878673.0,0.0,598018.0,77889.0,0.0,0.0,4178806.0,0.0,0.0,0.0,2175378.0,2901887.0,5679641.0,25809.0,1415112.0,132817.0,0.0,3181518.0,0.0,14838.0,0.0,516156.0,878011.0,2952979.0,0.0,-1947307.0,13.69,43.86,,-15.33,292.65,72.83,24.51,13.69
2022,12,,,PT Bank Perekonomian Rakyat Syariah Bangun Arta,Kab. Cilacap,Provinsi Jawa Tengah,620195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,,,PT Bank Perekonomian Rakyat Syariah Bumi Artha Sampang,Kab. Cilacap,Provinsi Jawa Tengah,620112,70731536.0,45289191.0,0.0,28967.0,0.0,0.0,324778.0,3146113.0,0.0,0.0,0.0,12141718.0,3827249.0,34422000.0,142468.0,173167.0,303269.0,0.0,12612962.0,0.0,338953.0,0.0,5741100.0,9028406.0,4992494.0,0.0,1012903.0,23.14,5.71,,2.0,80.62,96.82,27.78,23.14
2022,12,,,PT Bank Perekonomian Rakyat Syariah Suriyah,Kab. Cilacap,Provinsi Jawa Tengah,620086,299220991.0,170750847.0,281246.0,37394404.0,57500.0,44243.0,5021097.0,32359368.0,0.0,0.0,561417.0,54941836.0,7038360.0,160609436.0,1204308.0,1959034.0,2740361.0,0.0,48664209.0,0.0,512980.0,0.0,22081812.0,37897552.0,15604113.0,175552.0,6669878.0,16.3,4.29,,3.09,65.37,90.75,53.07,16.3
2022,12,,,PT Bank Perekonomian Rakyat Syariah Gala Mitra Abadi,Kab. Grobogan,Provinsi Jawa Tengah,620063,107559978.0,65935131.0,0.0,5881412.0,444325.0,0.0,2016298.0,13929971.0,0.0,0.0,336793.0,10733067.0,2309533.0,23971175.0,79914.0,194945.0,515123.0,0.0,51862079.0,8518448.0,945779.0,0.0,10657139.0,17601235.0,7615918.0,0.0,2557828.0,16.03,2.73,,3.35,43.26,99.25,52.51,16.03
2022,12,,,PT. BPRS Ikhsanul Amal,Kab. Kebumen,Provinsi Jawa Tengah,620047,26592080.0,15028391.0,0.0,104736.0,0.0,0.0,0.0,6415007.0,0.0,0.0,375707.0,2862913.0,11284241.0,6447000.0,86431.0,313189.0,24488.0,0.0,1422698.0,0.0,232352.0,0.0,1613699.0,2384636.0,1613609.0,4639.0,169685.0,40.73,5.09,,0.75,92.36,104.63,33.92,40.73
2022,12,,,PT. BPRS Asad Alif,Kab. Kendal,Provinsi Jawa Tengah,620070,61713531.0,40656742.0,0.0,622696.0,0.0,0.0,0.0,8857802.0,0.0,0.0,1058420.0,911958.0,12533517.0,16169600.0,21831.0,169720.0,54199.0,0.0,19884810.0,4313152.0,1026176.0,0.0,4460072.0,7531805.0,5133041.0,22454.0,668355.0,21.31,3.06,,1.43,83.23,101.29,16.2,21.31
2022,12,,,PT Bank Perekonomian Rakyat Syariah Almabrur Klaten,Kab. Klaten,Provinsi Jawa Tengah,620142,154683555.0,24029891.0,0.0,5796502.0,0.0,0.0,5827385.0,42003098.0,0.0,0.0,0.0,5518890.0,36611737.0,89443712.0,439573.0,128187.0,397754.0,0.0,8570199.0,2000000.0,909807.0,0.0,8100854.0,14193596.0,5161344.0,74458.0,2933851.0,23.86,0.39,,2.43,63.71,61.23,9.73,23.86
2022,12,,,PT Bank Perekonomian Rakyat Syariah Dharma Kuwera,Kab. Klaten,Provinsi Jawa Tengah,620159,78855681.0,46214675.0,0.0,4135254.0,145000.0,0.0,663072.0,6863168.0,0.0,0.0,1056340.0,4765426.0,3563008.0,30108113.0,275867.0,338921.0,474885.0,0.0,24457316.0,4143540.0,103419.0,0.0,3871009.0,7862447.0,3525903.0,0.0,751671.0,18.78,2.65,,1.21,75.49,92.25,16.95,18.78
2022,12,,,PT BPRS Saka Dana Mulia,Kab. Kudus,Provinsi Jawa Tengah,620167,37963034.0,14153150.0,0.0,1105.0,52990.0,0.0,0.0,14417077.0,0.0,0.0,980838.0,5840200.0,264071.0,5434500.0,32119.0,646834.0,136525.0,0.0,23217765.0,0.0,264157.0,0.0,2965086.0,5521678.0,5036155.0,0.0,-510796.0,20.47,7.81,,-1.39,110.74,82.36,49.63,20.47
2022,12,,,PT Bank Perekonomian Rakyat Syariah Meru Nusantara Mandiri,Kab. Magelang,Provinsi Jawa Tengah,620143,46864649.0,13049446.0,0.0,3031163.0,833.0,0.0,531500.0,12914193.0,0.0,0.0,356334.0,8771287.0,5704953.0,20309464.0,119799.0,106239.0,181831.0,0.0,4375467.0,0.0,190507.0,0.0,3052056.0,4570013.0,2612317.0,0.0,1004262.0,38.44,4.18,,2.35,77.78,75.4,33.75,38.44
2022,12,,,PT. BPRS Artha Mas Abadi,Kab. Pati,Provinsi Jawa Tengah,620100,52556919.0,32627882.0,0.0,136561.0,33500.0,0.0,0.0,10382006.0,0.0,0.0,0.0,18471029.0,1575802.0,19504562.0,218647.0,431153.0,56759.0,0.0,3919875.0,0.0,1446129.0,0.0,7002445.0,8858939.0,5992697.0,45107.0,1468953.0,19.51,2.12,,3.7,77.43,88.62,33.03,19.51
2022,12,,,PT Bank Perekonomian Rakyat Syariah Buana Mitra Perwira,Kab. Purbalingga,Provinsi Jawa Tengah,620083,264771152.0,145672916.0,9997575.0,4824148.0,4988765.0,0.0,0.0,43758581.0,0.0,0.0,400000.0,63538353.0,18545546.0,106962320.0,1022514.0,1027071.0,2151912.0,0.0,42236265.0,6559535.0,3477561.0,0.0,16729081.0,27367384.0,11971716.0,0.0,5428666.0,18.7,3.96,,2.97,65.51,87.98,33.32,18.7
2022,12,,,PT Bank Perekonomian Rakyat Syariah Artha Amanah Ummat,Kab. Semarang,Provinsi Jawa Tengah,620116,62317431.0,30811644.0,0.0,1580043.0,0.0,0.0,0.0,14514648.0,0.0,0.0,0.0,1412175.0,4905056.0,28494000.0,212890.0,155612.0,46819.0,0.0,18364583.0,1614048.0,740810.0,0.0,3456638.0,6067735.0,2857056.0,20830.0,700987.0,23.72,2.29,,1.7,77.39,134.74,47.45,23.72
2022,12,,,PT Bank Perekonomian Rakyat Syariah Sukowati Sragen (Perseroda),Kab. Sragen,Provinsi Jawa Tengah,620124,326209315.0,148446687.0,0.0,33913909.0,19790.0,0.0,1919973.0,90391382.0,0.0,0.0,511177.0,52836844.0,23411857.0,144348055.0,1467632.0,1403422.0,4204266.0,0.0,49124094.0,6969054.0,6053611.0,0.0,25247249.0,39461519.0,17533483.0,0.0,7504905.0,31.43,2.11,,3.2,76.94,112.64,53.62,31.43
2022,12,,,PT Bank Perekonomian Rakyat Syariah Insan Madani,Kab. Sukoharjo,Provinsi Jawa Tengah,620154,49460351.0,20022257.0,0.0,0.0,0.0,0.0,0.0,10138472.0,0.0,0.0,1800000.0,2628118.0,3536738.0,26946458.0,48926.0,4387.0,71864.0,0.0,5427796.0,0.0,444152.0,0.0,2569268.0,4502704.0,3005564.0,0.0,244705.0,53.1,8.22,,0.51,91.54,91.09,12.77,53.1
2022,12,,,PT BPRS Artha Surya Barokah,Kota Semarang,Provinsi Jawa Tengah,620084,220990874.0,101662707.0,0.0,2013010.0,1542155.0,0.0,1411233.0,52635535.0,0.0,0.0,576796.0,50168205.0,16931289.0,109687075.0,974301.0,1928731.0,252939.0,0.0,9959480.0,1144783.0,8404006.0,0.0,14879837.0,24438854.0,14660497.0,138085.0,4468783.0,25.49,0.34,,2.62,71.02,90.09,67.85,25.49
2022,12,,,PT BPRS Bina Finansia,Kota Semarang,Provinsi Jawa Tengah,620102,46590338.0,34036724.0,0.0,820525.0,0.0,0.0,0.0,1130232.0,0.0,0.0,1104509.0,0.0,12465009.0,20578021.0,9672.0,58253.0,345851.0,0.0,6019819.0,0.0,259329.0,0.0,3511480.0,5370394.0,3108683.0,0.0,757495.0,32.65,3.42,,1.83,88.53,108.71,14.32,32.65
2022,12,,,PT Bank Perekonomian Rakyat Syariah Kedung Arto,Kota Semarang,Provinsi Jawa Tengah,620191,276694913.0,192865479.0,0.0,359930.0,0.0,0.0,0.0,15801047.0,0.0,0.0,0.0,27722084.0,6488112.0,174462449.0,778034.0,392846.0,806879.0,0.0,41500000.0,0.0,2092668.0,0.0,7114107.0,11436990.0,7278688.0,0.0,1097115.0,22.76,3.88,,2.68,81.63,100.17,22.14,22.76
2022,12,,,PT. BPRS Mitra Harmoni Kota Semarang,Kota Semarang,Provinsi Jawa Tengah,620151,53808748.0,31127179.0,0.0,664007.0,0.0,73616.0,607807.0,4169000.0,0.0,0.0,0.0,3383435.0,3551229.0,18283800.0,132676.0,357691.0,503310.0,0.0,19717533.0,0.0,200076.0,0.0,5739858.0,8129172.0,5943873.0,0.0,593701.0,37.15,6.39,,1.33,92.12,94.51,65.65,37.15
2022,12,,,PT Bank Perekonomian Rakyat Syariah Central Syariah Utama,Kota Surakarta/Solo,Provinsi Jawa Tengah,620137,79077566.0,25288880.0,0.0,13528610.0,33720.0,24434.0,143989.0,16735976.0,0.0,0.0,48194.0,7188464.0,1901532.0,31526000.0,173501.0,601851.0,194664.0,0.0,29909177.0,0.0,464418.0,0.0,4016118.0,6476249.0,3255285.0,0.0,1225545.0,22.2,1.78,,1.7,72.12,138.08,56.92,22.2
2022,12,,,PT Bank Perekonomian Rakyat Syariah Dana Amanah Surakarta,Kota Surakarta/Solo,Provinsi Jawa Tengah,620125,120788977.0,31878270.0,489535.0,9639347.0,583476.0,0.0,65960.0,25758220.0,0.0,0.0,494054.0,17600472.0,7745874.0,52949600.0,333025.0,814007.0,263610.0,0.0,18614198.0,12439361.0,1681815.0,0.0,7133962.0,11587297.0,4936129.0,0.0,2431290.0,16.77,1.54,,2.88,63.38,87.75,25.04,16.77
2022,12,,,PT Bank Perekonomian Rakyat Syariah Dana Mulia,Kota Surakarta/Solo,Provinsi Jawa Tengah,620122,59426161.0,35730296.0,0.0,7569513.0,19836.0,0.0,0.0,4087071.0,0.0,0.0,0.0,4088244.0,8065152.0,28219820.0,173236.0,1658730.0,41016.0,0.0,10285110.0,0.0,1705790.0,0.0,3655800.0,6723761.0,4371935.0,0.0,171365.0,19.95,16.7,,0.27,96.35,117.42,19.33,19.95
2022,12,,,PT Bank Perekonomian Rakyat Syariah Hikmah Khazanah,Kota Surakarta/Solo,Provinsi Jawa Tengah,620171,236000952.0,123628899.0,0.0,2294447.0,0.0,0.0,0.0,61801035.0,0.0,0.0,0.0,21077406.0,5342462.0,126519172.0,3800600.0,1949151.0,1816421.0,0.0,31335847.0,13166667.0,6094328.0,0.0,19395283.0,33362816.0,15206526.0,192032.0,7373291.0,18.87,,,4.56,80.0,95.07,44.89,18.87
2022,12,,,PT Bank Perekonomian Rakyat Syariah Hikmah Bahari,Kota Tegal,Provinsi Jawa Tengah,620174,208874096.0,130936709.0,0.0,3121570.0,9167.0,0.0,4932934.0,29792107.0,0.0,0.0,0.0,16644377.0,1040544.0,75350200.0,157224.0,777277.0,420196.0,0.0,39106126.0,44039200.0,818343.0,0.0,17021044.0,28694486.0,11470980.0,182469.0,5532893.0,25.74,0.47,,3.69,61.13,181.92,57.56,25.74
2022,12,,,PT Bank Perekonomian Rakyat Syariah Amanah Sejahtera,Kab. Gresik,Provinsi Jawa Timur,620050,101973295.0,50561623.0,0.0,1125381.0,1291540.0,0.0,4822154.0,14379843.0,0.0,0.0,0.0,32725316.0,33415767.0,17215800.0,345582.0,455535.0,32525.0,0.0,3845547.0,0.0,1376888.0,0.0,8649121.0,9995826.0,8494928.0,26204.0,867239.0,25.06,6.23,,1.04,93.1,86.59,17.68,25.06
2022,12,,,PT Bank Perekonomian Rakyat Syariah Mandiri Mitra Sukses,Kab. Gresik,Provinsi Jawa Timur,620126,62208686.0,15802283.0,0.0,0.0,25537520.0,0.0,0.0,13333834.0,0.0,0.0,314804.0,663050.0,22852213.0,26784905.0,69083.0,687088.0,236734.0,0.0,7778636.0,0.0,146597.0,0.0,5962182.0,6982964.0,6506967.0,0.0,957.0,14.0,12.11,,-0.36,159.92,108.69,16.59,14.0
2022,12,,,PT. BPRS Asri Madani Nusantara,Kab. Jember,Provinsi Jawa Timur,620033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,,,PT Bank Perekonomian Rakyat Syariah Lantabur Tebuireng,Kab. Jombang,Provinsi Jawa Timur,620098,324601304.0,128042850.0,0.0,8701187.0,4356795.0,0.0,56510.0,62284603.0,0.0,0.0,4653480.0,4649251.0,136416647.0,142024270.0,1004237.0,2457578.0,1363438.0,0.0,5395514.0,0.0,4272035.0,0.0,23608231.0,33060463.0,14061374.0,237612.0,8263990.0,16.98,4.55,,3.21,69.28,71.86,24.76,16.98
2022,12,,,PT Bank Perekonomian Rakyat Syariah Artha Pamenang,Kab. Kediri,Provinsi Jawa Timur,620147,55723632.0,29750238.0,0.0,5788071.0,0.0,0.0,0.0,4889454.0,0.0,0.0,0.0,1660869.0,4703477.0,37991930.0,170454.0,611439.0,275632.0,0.0,0.0,0.0,2383431.0,0.0,8113585.0,10506288.0,7541115.0,43419.0,1727050.0,20.31,8.52,,3.81,85.05,91.14,62.66,20.31
2022,12,,,PT Bank Perekonomian Rakyat Syariah Rahma Syariah,Kab. Kediri,Provinsi Jawa Timur,620150,7996056.0,3220357.0,0.0,184375.0,0.0,0.0,116900.0,1610398.0,0.0,0.0,0.0,3965262.0,0.0,266000.0,21604.0,12718.0,27967.0,0.0,25205.0,0.0,42823.0,0.0,1026351.0,1062253.0,944915.0,6000.0,130157.0,83.72,8.14,,1.69,85.63,65.29,41.66,83.72
2022,12,,,PT Bank Perekonomian Rakyat Syariah Tunas Artha Jaya Abadi,Kab. Kediri,Provinsi Jawa Timur,620200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,,,PT Bank Perekonomian Rakyat Syariah Madinah,Kab. Lamongan,Provinsi Jawa Timur,620139,26865472.0,13772657.0,0.0,0.0,0.0,0.0,0.0,5114500.0,0.0,0.0,0.0,787330.0,8523785.0,8603000.0,89440.0,451100.0,52889.0,0.0,1000000.0,0.0,994944.0,0.0,2974954.0,3612574.0,3725826.0,0.0,-188703.0,50.6,17.96,,-12.42,114.27,102.57,34.52,50.6
2022,12,,,PT BPRS Magetan (Perseroda),Kab. Magetan,Provinsi Jawa Timur,620165,63889608.0,35143982.0,0.0,4782226.0,0.0,0.0,8243821.0,0.0,0.0,0.0,133333.0,12515904.0,918095.0,23674000.0,250084.0,579448.0,235389.0,0.0,7800000.0,0.0,683450.0,0.0,5869968.0,6705207.0,4618127.0,0.0,1731124.0,47.05,2.42,,3.52,69.36,77.56,27.72,47.05
2022,12,,,PT BPRS Bhakti Haji,Kab. Malang,Provinsi Jawa Timur,620048,8839618.0,4264037.0,0.0,658843.0,0.0,0.0,0.0,1831851.0,0.0,0.0,0.0,2337870.0,1153387.0,2809000.0,23622.0,42289.0,17726.0,0.0,0.0,0.0,14469.0,0.0,953897.0,1058710.0,573526.0,14807.0,511979.0,52.01,11.07,,5.79,60.48,75.36,38.71,52.01
2022,12,,,PT Bank Perekonomian Rakyat Syariah Al Hijrah Thayibah,Kab. Malang,Provinsi Jawa Timur,620198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,,,PT Bank Perekonomian Rakyat Syariah Bumi Rinjani Kepanjen,Kab. Malang,Provinsi Jawa Timur,620106,69678844.0,50179377.0,0.0,667645.0,0.0,151623.0,0.0,2433846.0,0.0,0.0,0.0,2117311.0,15243136.0,37256450.0,191305.0,2589645.0,566758.0,0.0,1504807.0,0.0,2079639.0,0.0,9466343.0,13275888.0,8023412.0,66861.0,2105873.0,22.58,7.3,,3.93,75.68,181.77,56.2,22.58
2022,12,,,PT Bank Perekonomian Rakyat Syariah Kabupaten Ngawi Perseroda,Kab. Ngawi,Provinsi Jawa Timur,620183,129349042.0,70581641.0,0.0,10902400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57734669.0,0.0,12779825.0,466918.0,9333.0,290394.0,0.0,35200000.0,0.0,294591.0,0.0,6971883.0,8410738.0,5444101.0,0.0,2556152.0,42.6,0.02,,3.83,68.26,88.3,49.63,42.6
2022,12,,,PT Bank Perekonomian Rakyat Syariah Sarana Prima Mandiri,Kab. Pamekasan,Provinsi Jawa Timur,620127,59443004.0,30939767.0,0.0,0.0,10022683.0,0.0,37250929.0,2436938.0,0.0,0.0,224000.0,22211834.0,1189873.0,57224278.0,0.0,37666935.0,269647.0,0.0,7000000.0,4054256.0,525212.0,0.0,617579.0,4513318.0,44336676.0,0.0,-43574958.0,-96.94,21.83,,-55.48,6.0,140.39,15.23,-96.94
2022,12,,,PT BPRS Al Hidayah,Kab. Pasuruan,Provinsi Jawa Timur,620072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,,,PT Bank Perekonomian Rakyat Syariah Daya Artha Mentari,Kab. Pasuruan,Provinsi Jawa Timur,620056,21310482.0,12080231.0,0.0,3515216.0,231195.0,0.0,810128.0,825381.0,0.0,0.0,0.0,1862330.0,9375981.0,4224000.0,15579.0,26442.0,4325.0,0.0,2452981.0,0.0,81229.0,0.0,2106406.0,2332119.0,2535763.0,0.0,125665.0,28.54,5.41,,0.66,96.39,97.95,16.38,28.54
2022,12,,,PT. BPRS Jabal Tsur,Kab. Pasuruan,Provinsi Jawa Timur,620103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,,,PT. BPRS Ummu,Kab. Pasuruan,Provinsi Jawa Timur,620074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,,,PT Bank Perekonomian Rakyat Syariah Almabrur Babadan,Kab. Ponorogo,Provinsi Jawa Timur,620073,42598520.0,24191927.0,0.0,0.0,45647.0,0.0,3974066.0,475000.0,0.0,0.0,0.0,430745.0,19766576.0,8937463.0,116986.0,2011741.0,14677.0,0.0,4926997.0,0.0,232151.0,0.0,3072810.0,4136445.0,3952838.0,23436.0,793701.0,29.01,22.25,,1.86,84.01,86.64,32.19,29.01
2022,12,,,PT Bank Perekonomian Rakyat Syariah Mitra Mentari Sejahtera,Kab. Ponorogo,Provinsi Jawa Timur,620180,43674896.0,11143142.0,0.0,145396.0,4181538.0,0.0,0.0,1930000.0,0.0,0.0,0.0,21391159.0,557102.0,13765500.0,75402.0,8163.0,32052.0,0.0,0.0,0.0,249585.0,0.0,3433523.0,3870564.0,2661535.0,5520.0,837248.0,29.24,4.95,,13.66,76.88,37.6,20.7,29.24
2022,12,,,PT BPRS Bumi Rinjani Probolinggo,Kab. Probolinggo,Provinsi Jawa Timur,620105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,,,PT Bank Perekonomian Rakyat Syariah Sampang Perseroda,Kab. Sampang,Provinsi Jawa Timur,620166,145091323.0,82831298.0,0.0,5083260.0,1589743.0,0.0,928470.0,13297269.0,0.0,0.0,4449063.0,52916342.0,120389.0,25767952.0,0.0,174131.0,145423.0,0.0,29568982.0,13158727.0,446574.0,0.0,7860117.0,12719677.0,8381395.0,33362.0,1214248.0,19.66,3.74,,1.22,85.5,85.64,25.8,19.66
2022,12,,,PT Bank Perekonomian Rakyat Syariah Annisa Mukti,Kab. Sidoarjo,Provinsi Jawa Timur,620135,19538214.0,10760353.0,0.0,0.0,0.0,0.0,0.0,2174120.0,0.0,0.0,0.0,0.0,2132290.0,7420200.0,53524.0,191552.0,100026.0,0.0,2490505.0,0.0,595058.0,0.0,2555556.0,3069083.0,2311488.0,12634.0,420401.0,66.67,0.5,,2.83,84.62,107.4,52.07,66.67
2022,12,,,PT Bank Perekonomian Rakyat Syariah Baktimakmur Indah,Kab. Sidoarjo,Provinsi Jawa Timur,620022,158460554.0,58969484.0,0.0,5334400.0,0.0,0.0,0.0,48761553.0,0.0,0.0,5033681.0,8551051.0,0.0,0.0,394494.0,823797.0,229252.0,0.0,35241.0,0.0,3706569.0,118372716.0,14033961.0,17745752.0,12931802.0,83525.0,2645649.0,31.92,13.01,,2.19,80.83,94.48,25.43,31.92
2022,12,,,PT Bank Perekonomian Rakyat Syariah Unawi Barokah,Kab. Sidoarjo,Provinsi Jawa Timur,620155,5257929.0,1022420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22309.0,1519755.0,599111.0,0.0,565882.0,7771.0,0.0,200000.0,0.0,102534.0,0.0,192650.0,264653.0,884341.0,0.0,-652467.0,198.53,13.27,,-12.22,312.87,47.75,24.81,198.53
2022,12,,,PT Bank Perekonomian Rakyat Syariah Situbondo,Kab. Situbondo,Provinsi Jawa Timur,620081,21039509.0,12221155.0,0.0,609153.0,10230.0,3411.0,320000.0,3862744.0,0.0,0.0,800394.0,1356987.0,3477310.0,7809500.0,63658.0,498117.0,321276.0,0.0,505739.0,0.0,215367.0,0.0,2707857.0,3472939.0,2951636.0,0.0,305999.0,65.91,7.54,,2.69,83.2,138.26,33.82,65.91
2022,12,,,PT Bank Perekonomian Rakyat Syariah Bhakti Sumekar Perseroda,Kab. Sumenep,Provinsi Jawa Timur,620085,1162401615.0,558673808.0,1354463.0,9486833.0,93457753.0,1159925.0,6203145.0,20052775.0,0.0,0.0,0.0,289423308.0,3272427.0,545651016.0,1619527.0,5724746.0,5306091.0,0.0,28703843.0,65455340.0,15285833.0,0.0,65909890.0,104744694.0,53778611.0,0.0,12862611.0,39.04,4.4,,1.44,85.11,83.71,74.78,39.04
2022,12,,,PT BPRS Bumi Rinjani,Kota Batu,Provinsi Jawa Timur,620109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,12,,,PT Bank Perekonomian Rakyat Syariah Arsa Sejahtera,Kota Batu,Provinsi Jawa Timur,620079,39741041.0,15894333.0,0.0,900977.0,225947.0,0.0,0.0,1857550.0,0.0,0.0,0.0,371680.0,9206775.0,18745839.0,78203.0,9199.0,45960.0,0.0,0.0,0.0,209128.0,0.0,3331781.0,3995876.0,2573158.0,28970.0,1114471.0,77.11,0.7,,4.01,70.41,65.85,62.69,77.11
2022,12,,,PT Bank Perekonomian Rakyat Syariah Tanmiya Artha,Kota Kediri,Provinsi Jawa Timur,620130,26685408.0,12743882.0,0.0,1591848.0,0.0,0.0,21951.0,6022549.0,0.0,0.0,30000.0,1723824.0,3295699.0,8327000.0,71592.0,551959.0,155539.0,0.0,5300000.0,0.0,497205.0,0.0,3579567.0,4561055.0,2134642.0,39388.0,1367130.0,44.41,6.88,,5.12,66.2,79.78,95.99,44.41
